datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:15:19,0.002463227236132352,0.00015263972221170641,0.00018031869696713925,9.157518588822436e-05,0.8881834261621596,0.0005703245392659218,0.0001805296172280902,4.693591080853566e-05,2.2849713858437942e-05,0.8910960140212227,0.0005165887463601745,0.0001638493096578599,5.103527266028242e-05,4.0907638311617904e-05,0.8916249483278076,0.0007682719457297635,0.0002518533126682925,0.00010863269439805692,0.0001066423122638831,0.8911592573591581,0.0017021509014402485,0.00010447219189089355,5.34313338929848e-05,2.2007239036629914e-05,0.8884587332759029,0.0022951126259969493,0.0005782376962309612,0.00017652651599171353,0.00017579164097128387,0.8865200410461428,0.0016990887996760546,0.000107027353144166,7.42154437953853e-05,7.326293724213598e-05,0.8894383150968935,0.004963977574468231,0.00013229705717802422,0.00021368543737180416,0.00013745179797602054,0.8824060665868232,0.0002559508887933416,3.714399720446102e-05,2.037279397285112e-05,1.822069368061242e-05,0.8996103754005568,0.027755722465782482,0.00150717121769929,0.0024635154519979103,0.001985672143828558,0.8408579310210011,0.020233119465769583,0.008527413959012043,0.0006173516226099921,0.00021730246542458367,0.8522487699350689,0.08831265204598678,0.0032067070236053174,0.0007178659115398355,0.0002563583133267793,0.6791434333619674,0.0728778730773508,0.0006708374975881052,0.00040986416933686497,0.0004779776124590556,0.7387243891094964,0.003551483978978375,0.0018255363192559518,0.000180769011784431,0.0002525859956817216,0.8917850303800432,0.002967214183386305,0.00028796503754914267,0.00016429578960052235,6.934029291929322e-05,0.8953873867861841,0.0011098342893531006,0.00010982311837822337,2.8084312985195792e-05,5.840517531579544e-05,0.89671225524326,0.24350468737293773,Low Focus/Relaxation,-4.184252661448654,-53.5294542719238,24.80901795640802,82.59168767036287,-7.5279335658098425,-94.15103910990645,87.1746042656483,4.773950318256646,4.994572575198387
04/29/2025 15:15:20,0.0012291866565293838,0.00021907896386036098,0.0001923532463129633,0.000548907582484809,0.9338133287746904,0.0007574056028079359,0.00011830827245166279,2.973708367479949e-05,0.00010864530210667429,0.935144510911904,0.0007641340355238726,0.00015682919618400964,9.565129845395729e-05,0.0005121567402424863,0.9334741127559856,0.0009101189951223818,0.0002185120846597514,0.00025298793515232703,0.0006586129846791731,0.9330623032220653,0.0009794130694695947,4.31959853765295e-05,4.97521958036665e-05,0.0001601099959104693,0.9343382823761012,0.002120717926623424,0.0002238857283501423,0.00039462131506692123,0.0009987446966515721,0.9298858273083191,0.001168452103875274,0.00013665454606828285,0.0001528576925640793,0.0005420892268739879,0.9332431585025048,0.003500042455767865,0.0001935264727040247,0.00013895228535198848,0.00036789621395708083,0.9282087360764991,0.00045884572473484683,0.0001816923029734677,0.00020682152685679134,0.0006663742848932834,0.949008559803533,0.015606894197468923,0.0008503834228440894,0.0015944280892583144,0.001500745767822028,0.9237680466508208,0.0009380029069957568,0.00045442131131184934,0.00030436671755077025,0.0006488941107846731,0.9484054202140894,0.006197612505001409,0.0026720783103733148,0.0005584061842009719,0.0007625356239035182,0.9401009749171327,0.015631463860286895,0.0009850983216998027,0.0002633911320896246,0.0015853446219717064,0.9219168511311625,0.002267746135829104,0.0002258391973884795,0.0002325744977479041,0.0006614433729823551,0.9457253615209932,0.0025022260491322744,0.00027532719912575426,0.00022409020704217142,0.0006533951702415076,0.9456019956000227,0.000644384397815171,0.0001515018091074816,0.000187811618109647,0.0005835720693685516,0.9500754439170885,1.4565503768685577,Very High Focus/Stress,-52.5680399253201,-77.60793810315326,-13.615333897453533,-19.628219115629005,-29.444534724538673,-82.50341253224747,16.75067670722269,1.857881858777073,-32.09486496654278
04/29/2025 15:15:21,0.0013560633606744417,4.249599960147004e-05,0.00010088506512241189,8.208598286891711e-05,0.8888734002186561,0.0005190419807474257,9.510845831694519e-06,1.7522420227423127e-05,4.3867292862533844e-05,0.8906893013699624,0.0008360879678620716,4.640704438315437e-05,3.8393360644421306e-05,5.9042591321974094e-05,0.8893068568848208,0.0008677955868737856,3.9123041606229e-05,9.780544233389796e-05,0.00019813012394215897,0.8884916102680982,0.0009295065353651807,6.222119085156444e-05,3.492054202939251e-05,5.733332976424791e-05,0.889453835063017,0.004107919979506486,0.00029606644150242614,0.00014857871254955125,0.0004294295826099817,0.8804676679045939,0.0009350119837195932,7.191113035606039e-05,7.481234718155857e-05,5.3880443636488025e-05,0.8891118318732346,0.0026981784182380083,9.135857057539936e-05,8.479650270852199e-05,0.00013862541530810406,0.8863100762552228,0.0004405401750942735,7.0984367398385135e-06,3.532889810965882e-05,2.0142624515479794e-05,0.8972040963502094,0.023221203090576455,0.003513640895358958,0.0024233689970127492,0.0019080797283300976,0.8367614478853046,0.0007598670706714555,0.00018476964220967825,4.848618937485391e-05,1.6122444046038464e-05,0.8969643967675279,0.001118686991128474,3.6453993424284375e-05,1.628802489577652e-05,5.1629644666185374e-05,0.8965478845132827,0.015541553803527255,0.000412885630930396,0.0005292954936865634,0.00031760085255367677,0.8614341895245078,0.0015073158704216139,4.982486861432809e-05,8.064291245257205e-05,4.1464005191468384e-05,0.8955133438664125,0.001110331145000774,5.977979902508207e-05,7.188062765833629e-05,4.1200864905717594e-05,0.8963389516442319,0.00030578706374764504,9.407406412658672e-06,1.3716535153402699e-05,1.1531329223490851e-05,0.8978889768761289,0.8945152382809468,High Focus/Stress,-37.32567102091108,-61.939309116518245,1.549959697592051,41.17997048245962,49.70830575350801,-94.01065520280021,94.94798110358428,5.7448737341555445,-0.018068071116252304
04/29/2025 15:15:22,0.003797132418011016,0.0007021774160559734,9.638058667791488e-05,9.530042096166287e-05,0.8872336169935191,0.005285863858515128,0.001185631041170236,0.00022199644351259202,3.184099726564488e-05,0.8849240473704613,0.009029921860014408,0.002017374385552771,0.0003490437628539086,6.441750580012341e-05,0.8801100574060388,0.005364222749742226,0.0008160225275579331,0.00026641688984184334,0.00017710714508959382,0.8849259320896472,0.0010997068533720935,0.00017151522072671472,0.00010180317352500737,3.007267097465158e-05,0.890166069902516,0.00643083414300926,0.0014726601880543783,0.00043311206619251266,0.0001291659270913876,0.882770558804045,0.0007839402606844869,7.184674004471526e-05,2.977739862626151e-05,5.3981152140340985e-05,0.8898556126658412,0.002815152216167612,0.00022347980524651804,0.00010890178736655025,0.00010394359545586562,0.8865430281066636,0.0004074696085394276,3.853688951618677e-05,1.4247757027869558e-05,1.2232220148936723e-05,0.8977850431987182,0.04514432310219861,0.0028832855870661424,0.0022442042607017476,0.001339266856787583,0.810845964301994,0.0010133382467124436,6.850490041005609e-05,1.3295717496757673e-05,1.9376774863584177e-05,0.8973244689653832,0.0013245744689331196,6.63528698376571e-05,3.892358811363514e-05,4.594971499847418e-05,0.8967880819190416,0.015354649070070035,0.0015252762849681724,0.00040022776048089675,0.000336496013341825,0.8665472062060966,0.0020813908136267305,0.00023244921183028776,8.09182995189225e-05,4.5201932546247894e-05,0.895451375746426,0.0017803153769413093,0.00019970803560479127,8.39887914782191e-05,3.0904690689010184e-05,0.8959247515598772,0.0005973482520251635,4.390246289132413e-05,3.911807938915284e-05,9.370873287199953e-06,0.897743820332448,0.13188338301233227,Low Focus/Relaxation,-22.248401763110895,-61.93670848534136,-46.868105256699096,76.86104792684047,-49.07738683483556,-97.38103440684202,82.19258004094303,-1.8619526551164671,-15.039995179270237
04/29/2025 15:15:23,0.0011810976755474317,0.00016607202851038553,0.00010268554459284896,7.849277407298124e-05,0.889735950209759,0.0004384542839623885,0.0001077370782445665,4.1456316163732263e-05,3.9903005136433116e-05,0.8913558567512273,0.00043090491321386533,0.00015505270021435477,7.887076821475144e-05,6.96075851801098e-05,0.8900894761238232,0.0028610560288597183,4.727245511106014e-05,0.00011610954568483091,0.0001738165381083878,0.8854040499453425,0.0007266671642126859,9.6989075264566e-05,7.719509048655318e-05,6.56195008347353e-05,0.8913510638817407,0.0037249629007591162,0.0007840057933261669,0.0002430944231536163,0.00036911507538195333,0.8826761881645181,0.0011601628343220424,0.00013165812499539125,0.00012991913817292998,6.691480483494636e-05,0.8889874616487768,0.0034624755611669987,0.000175777680782576,0.00031013364162624696,0.000243880533004781,0.8863329576795416,0.0004157484533015227,0.00012584057542688981,1.181722594311675e-05,3.815479430415772e-05,0.8990812477253166,0.031665598805608236,0.0019889604657438637,0.001679957313121836,0.0017440897092501357,0.8369013330963986,0.0006186145937220744,0.0009232629632161891,0.0001648791754387919,0.00010401815473277461,0.8973384897193147,0.013096399631940444,0.0008441599366532111,0.00010325376531709272,0.00016844816748100896,0.8829846683411295,0.006945771754174323,0.0024293469167175484,0.0025126130387859865,0.00040023965283414117,0.8823121117153853,0.0020840618583098714,0.00017139996573978656,0.00011645821788209266,4.161352259837485e-05,0.897117023079059,0.004437149872408515,0.0005447944572371446,8.577689353852626e-05,6.811604139190959e-05,0.8931160874278469,0.0009054521195959034,0.0003498869848003012,2.3111987253591245e-05,2.7781800521213063e-05,0.896972940695686,0.4295153908977133,Medium Focus/Alertness,-31.093957145453317,-51.796679442163494,-6.135421537542325,92.65898798016391,22.9831552766225,-85.6433141521912,98.17709041664597,15.171116493096893,6.790122236147367
04/29/2025 15:15:24,0.0006309456123675217,0.00012083666857512458,5.4452494695844794e-05,0.00011057744657424419,0.8904560726319759,6.658552175297408e-05,8.246284271391978e-06,5.233185115549801e-05,1.529961050487452e-05,0.8917990638133525,0.00022290938768393376,6.445834395099723e-06,3.4840730206500285e-05,4.991952546712349e-05,0.891298483578361,0.0005534816589474589,0.0003132915919411907,0.00010105427942494905,0.00014930184405784463,0.8907386283341056,0.0003464510650136253,3.9678314909921485e-05,4.283832200144476e-05,3.0469933272211993e-05,0.8912783971791315,0.0010269282566897455,6.60225159470011e-05,0.0001887842952039718,0.00022351088356645905,0.8899006389697893,0.0002178609241013295,9.47341657726715e-05,4.559883594131939e-05,8.683895373825696e-05,0.8908993396695118,0.00033882753538654205,0.00013010197999700985,0.00011631790044298209,0.00010255481902299699,0.8910080518363048,0.00015766436436847434,1.5358661500264515e-05,5.4363967699191135e-06,3.3665771416806495e-05,0.8979244910520051,0.017846690928730966,0.0009674869859660194,0.0006063854268127716,0.00412527765285008,0.8664217949786788,0.00022267643077550906,7.958567891788e-05,3.5912092760630026e-05,2.1462447573495083e-05,0.8981643577041603,0.00045931441148905675,3.556464837041274e-05,6.064336318242317e-05,8.004174659107824e-05,0.8980741907693145,0.007502151407510233,0.0010236258359728903,0.0003041040234697711,0.000578894078227243,0.8862462061826312,0.00043949140062275483,0.00028987224513429236,1.7207113173963022e-05,3.726294669519369e-05,0.8981506409958847,0.00019223140252663543,0.00025449366378310303,2.4081537653621855e-05,4.967697459413481e-05,0.8980941673410162,0.00010030666150109375,7.604350889728105e-05,3.253453934226036e-06,2.4797683587716834e-05,0.8980624193129797,0.7167956346422742,High Focus/Stress,20.06493403741597,-63.01024267983881,-29.96768789821666,91.06988928626812,-25.61354009490591,-86.01228939216959,97.88295117352904,-16.649670894709985,-1.5294570578284805
04/29/2025 15:15:25,0.010947963988480493,0.0015389482044978343,0.00028096971538430816,8.319323055704027e-05,0.8763647282365091,0.016071050405697666,0.002449724750689263,0.000294326555702406,4.269081498097565e-05,0.8697662730993287,0.023792353319971316,0.00399244934534055,0.0005180497204166913,7.890034953141653e-05,0.8580275085633904,0.016331797721610166,0.0021496182147137336,0.00021151615931801044,0.00010293346510908689,0.8656875254197713,0.0061764812376865815,0.0007402438722187799,7.24359952932162e-05,3.41929922294094e-05,0.8831399736345878,0.0247454590088454,0.003463193434134814,0.0005009598001038389,0.0001989485655919521,0.8549961081579316,0.0010680476902250695,0.00020117483480806784,8.589343355607061e-05,7.402534252266398e-05,0.8890597486528938,0.006349502504611241,0.0004700579901048336,0.0002386491516093283,0.0001433505013579871,0.8822342037962266,0.00022054057798501223,5.651307560739433e-05,1.7555072388775103e-05,2.425054183197982e-05,0.8968656294615057,0.03224292902260048,0.007151507466680665,0.0014559108613464208,0.0021534232191164847,0.8210844087501665,0.00048648507546614374,0.0001799665955326501,4.113812246905372e-05,2.4189565936323654e-05,0.897441140234942,0.0014064799726302396,0.00034874571973628573,2.5853252484708276e-05,6.479930607493679e-05,0.8950302737824751,0.007991766366655969,0.0029821536759675315,0.0010033058190723994,0.0008536527076810395,0.8790742009274477,0.0005577413467920905,0.00032902083171311154,8.200006819292199e-05,7.760547526011728e-05,0.8967697935777432,0.0004851808647565809,0.0003091260597477303,8.713393448256934e-05,5.076885736741353e-05,0.8970869091727063,0.00016731000020644995,8.559914839440434e-05,1.0450458065448482e-05,2.518514657348424e-05,0.897520899328336,0.0930372431172651,Low Focus/Relaxation,-27.53935230396692,-74.73438212323933,14.102649361929148,86.29603203661071,22.816175955330355,-88.85806274634838,97.9382701145973,-3.035383901779605,3.3732432991416603
04/29/2025 15:15:26,0.0005520506784391704,5.98744996106979e-05,7.502566000008706e-05,8.511298320684121e-05,0.8910476965801236,0.00018015708814250826,1.711236990458151e-05,3.949148164755326e-05,2.872056975517265e-05,0.8916054453847476,0.00047522769283830934,2.8507807578153086e-05,9.924395687915713e-05,4.931376505721752e-05,0.8908637379279236,0.0015316629203431969,0.00019514648358822363,9.591692805407128e-05,8.92144437239688e-05,0.8881136204427243,0.0002460716425968768,3.583783040226653e-05,3.608181753766929e-05,1.8416583687182925e-05,0.8915173346097811,0.0034797094025581323,0.00010685828315459229,0.00024662036758983224,0.00014685774652448624,0.8864674890517029,0.0003717717242337083,2.4252468658652055e-05,3.0311313731635965e-05,5.076584654095108e-05,0.8910942305777328,0.0013823977881376038,0.00016979946285770037,8.821726766433645e-05,0.00010088044947548793,0.8899147300005071,0.00027982797917122914,3.3484963912431854e-05,1.8330471117146135e-05,1.1888008780252886e-05,0.8974532439208518,0.02418305258292194,0.0009609863960399871,0.0013790724360519045,0.0016137933425593512,0.8589237813353453,0.00023550976267603245,3.551628684445975e-05,3.6400133901876475e-05,1.5177153423518988e-05,0.8978840870505788,0.0008415489674937218,5.297851456443697e-05,9.2406548242853e-05,3.746589838916764e-05,0.8970282009948211,0.008144409085234753,0.0013220007845835013,0.0005801151451011531,0.0006880253769844777,0.8837848860208041,0.0006725913479521939,0.00015828183167898054,7.516033587693243e-05,5.642648584678078e-05,0.8971776396706799,0.00045969802530618627,0.00012172787384368933,5.009408078576224e-05,3.397609899135952e-05,0.8973700378489976,0.00018300629167959445,2.000500722039203e-05,1.4462054771717812e-05,1.1215871546037864e-05,0.8977457071631121,0.3903504470044006,Medium Focus/Alertness,-43.069367038545,-74.47361963516764,-12.221219002116317,65.59200349668637,-43.48098515420708,-95.69864293719984,95.1353483534821,20.012272428422744,-11.025526186080581
04/29/2025 15:15:27,0.0031344894546473183,0.0009070402879658889,9.351117644709239e-05,8.558617387745405e-05,0.8864824181555436,0.0035558554117256654,0.0008765900068828262,8.430259840440611e-05,4.709489905007556e-05,0.8860606096069136,0.005711959180516415,0.001540186605575359,0.00014447541444862248,7.405475900942147e-05,0.8824155763202192,0.004361527260367277,0.0005531748019031487,0.00017584515161274262,0.00015002182512662316,0.8844182868116823,0.0010650195632802488,0.00029091755237930855,5.907518673315906e-05,5.4461335009734125e-05,0.8908518050194868,0.007259397496700238,0.0014111231956000527,0.00015880275397078784,0.0002739541292566731,0.8757461985416811,0.0009419200632407687,0.00015828525956796825,3.2427756686138844e-05,7.122850802074512e-05,0.8908900118274103,0.0030828383637495106,0.0005739838261621152,0.00013433282483120442,0.00012677695358561373,0.8867313445489173,0.00041086498300695035,6.729693989471777e-05,1.9291611036528923e-05,2.310501949060655e-05,0.898802960940185,0.064873959997684,0.0030175574305360314,0.002204523139251596,0.001725273018304774,0.7747592323814956,0.00044985788271070066,6.128532554792104e-05,2.3788669027262152e-05,2.892163163460303e-05,0.8994864597451626,0.002490355435686754,0.00018088169219249216,0.0001076987788154026,7.442734077462272e-05,0.8961968489872557,0.014506686603175065,0.00132812642383545,0.0004448215957283509,0.0009192752540597956,0.869032843316907,0.0009075228456965386,0.00012329915859026353,8.635540573980317e-05,9.79170120738468e-05,0.8987608915250564,0.08394817162433373,0.0072434832873669855,0.008723060178606308,0.02996290439024423,0.5125498774314802,0.1319071562698889,0.011055981511621939,0.01390043298792767,0.04721698518537211,0.3393343179028538,0.1450278938438451,Low Focus/Relaxation,-26.30183525672659,-45.772218571286594,-30.56693553802846,74.88471032936648,-63.81606089772585,-97.10071805822585,-93.79834504665887,-98.0394748116265,-47.56385973136403
04/29/2025 15:15:28,0.0016847455177497262,0.000287236003775247,8.745381637904057e-05,0.00011777686586127797,0.8916674851246575,0.0013152129796913312,0.00018932532313396352,1.6743962008724792e-05,3.2141818682004793e-05,0.8925842018170118,0.0018427934710062484,0.00024265285722831152,3.2564022544492107e-05,6.57552107818572e-05,0.8914123135453821,0.0027505448874750363,0.00027668169105806345,0.00010171979628761796,0.00015133660189497398,0.8892303027831104,0.0009526935973569224,9.434044339520241e-05,2.850504413691593e-05,4.097534280697409e-05,0.8928382991285125,0.00799409093885994,0.0003137256296931995,0.00032106470719730454,0.0002542316710722264,0.8790138598706635,0.0013423488156525918,0.00016066058916132703,4.5658750618069744e-05,0.00013333059736243656,0.8919692744541824,0.005143080119961651,0.00024298731041362204,8.000393717617102e-05,0.0001551646694169007,0.8835025268444406,0.00043745012765590444,5.388203142236039e-05,3.060458476228302e-05,3.2059228753043315e-05,0.8996619689233263,0.054763824866322544,0.004511894225745859,0.0018740719652918837,0.002818988731300669,0.7938195791726477,0.0010724374819988422,0.00011184662288113148,2.2160345667006586e-05,4.139295364883842e-05,0.8987089394890183,0.004145490680664448,6.386303869296175e-05,7.541769862291528e-05,6.764352131587032e-05,0.8937753044123238,0.019110735851656555,0.0025698745460216426,0.0002941721639651991,0.0017932175984458221,0.8558632249351031,0.0019254289469805624,0.0002110945656383863,3.83494369027876e-05,0.00012679281031480376,0.8972108427004121,0.0015756348806036512,0.00018273527814975,4.5517445612063686e-05,0.0001164243604995522,0.8974980075260546,0.0005247140941152061,6.0016102038436724e-05,1.4594455299854987e-05,2.5482657410868474e-05,0.8993018084400635,0.33788408104933554,Medium Focus/Alertness,-32.084175979030555,-83.69135542871243,-7.5412102710727265,44.66143435256761,-54.57923792535906,-95.24321299444047,90.54661068311488,-8.546888228505175,-18.309754473929743
